"Mi táctica es clara: si no corro, no me canso."
"Si el balón no entra, es culpa del árbitro… o del viento… o del pasto."
Mi equipo es tan ofensivo que hasta el portero quiere meter goles.
El fútbol es como la vida: a veces corres mucho y no llegas a nada.
Soy tan bueno jugando que me ponen de suplente para reservarme para momentos clave… que nunca llegan.
"No juego mal, solo que mi talento es invisible para los entrenadores."
Un buen delantero siempre está donde está el balón… excepto cuando lo necesita su equipo.
Mi especialidad es el pase al hueco… pero el hueco siempre está vacío.
"Si tropezar fuera una jugada, sería el mejor del equipo."
"Dicen que el fútbol es de contacto, pero mi único contacto es con el suelo cuando me caigo."
"El fútbol es un deporte de equipo, pero algunos juegan como si fueran su propio rival."
Soy un delantero impredecible… ni yo sé qué voy a hacer con el balón.
"Mi equipo tiene una defensa tan sólida… que nadie puede pasar, ni siquiera nosotros."
El balón es mi amigo… pero a veces nos peleamos y se va sin mí.
Mi mejor jugada es el fuera de juego… porque siempre lo hago sin querer.
"Cuando fallo un pase, digo que fue una asistencia con retraso."
Dicen que el fútbol es cuestión de estrategia… yo prefiero el 'patadón y a correr'.
Mi mayor logro en el fútbol es no lesionarme en el calentamiento.
Siempre sueño con ganar la Champions… en el FIFA.
"Cuando no sé qué hacer con el balón, simplemente lo paso para no quedar en ridículo solo."
"Eres mi gol en el último minuto, la alegría que nunca esperé pero siempre soñé."
"Si el amor fuera fútbol, tú serías mi pase perfecto al corazón."
Me robaste el corazón como un delantero roba un balón en el área.
"Tú y yo hacemos el mejor equipo, siempre en la misma alineación."
Mi amor por ti es como un partido sin tiempo extra: nunca termina.
"Eres mi mejor fichaje, mi estrella, mi única alineación posible."
Mi corazón juega en tu equipo y nunca pedirá el cambio.
"Eres como un gol en la final: inesperada, emocionante y única."
"Sin ti, mi vida sería como un partido sin balón: sin sentido."
Contigo juego en el equipo perfecto: el de los enamorados.
"Cada vez que me miras, es como marcar un hat-trick en la final."
"Nuestro amor es como el fútbol: a veces hay faltas, pero nunca dejamos de jugar."
"Eres mi trofeo más preciado, el título que siempre quise ganar."
"Tu amor es como un estadio lleno, me hace sentir en la cima del mundo."
"No necesito un Balón de Oro, ya tengo tu sonrisa iluminando mi vida."
"Cuando te vi, entendí lo que significa un pase perfecto al corazón."
"Eres mi golazo desde fuera del área, la sorpresa más hermosa."
Cada día a tu lado es como ganar una final de Champions.
"Si el amor tuviera reglas, haría todo lo posible por cometer falta en tu área."
Mi amor por ti es como una hinchada fiel: nunca deja de alentar.
¡Ese pase fue tan malo que debería llevar un GPS!
"Si corre más rápido, puede alcanzar su propia sombra."
¡Cuidado con ese tiro! ¡Creo que fue a parar a otra galaxia!
Ese portero tiene reflejos… pero de un lunes por la mañana.
"¡Madre mía, qué control!… de daños."
Ese defensa es más duro que un examen sorpresa.
¡El árbitro está más ciego que un murciélago con gafas de sol!
Esa falta fue tan descarada que hasta su madre la habría pitado.
¡Ese tiro tenía menos peligro que un gatito durmiendo!
"Si sigue así, lo van a fichar… pero para otro deporte."
"¡Eso no fue un pase, fue una donación de balón!"
Este partido tiene menos emoción que una peli de rompecabezas.
"¡Madre mía, si corre un poco más, se saca la licencia de piloto!"
¡Ese gol lo celebraron tanto que pensé que era su cumpleaños!
El árbitro hoy está más perdido que WiFi en el desierto.
Ese disparo fue tan flojo que el portero tuvo tiempo de tuitearlo.
Este partido tiene más drama que una telenovela.
¡Esa falta fue tan dura que deberían enviarle una disculpa por carta!
La defensa está más abierta que una panadería a las 6 AM.
¡Ese centro fue tan pasado que llegó a la próxima temporada!
Creo que el delantero dejó los goles en casa hoy.
"Si siguen jugando así, los hinchas van a pedir el VAR… ¡para sus ojos!"
Ese cambio fue tan inútil como un paraguas en el desierto.
Ese tiro fue más alto que la deuda del país.
¡El balón iba con tanta potencia que pensé que entraría en órbita!
Ese control es tan preciso como un reloj sin pilas.
¡El portero está más nervioso que un estudiante en su primer examen!
"¡Si ese pase fuese una película, sería un desastre de taquilla!"
¡Ese despeje lo mandó con tanto entusiasmo que parece que juega en la NFL!
"Si sigue fallando goles así, le van a regalar un mapa del arco."